频道,#genre#
CCTV-1 综合,https://node3.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-4 中文国际,http://171.116.224.22:8082/rtp/226.0.2.156:9160
CCTV-8 电视剧,https://node3.olelive.com:6443/live/CCTV8HD/hls.m3u8
山东卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171603.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171103.m3u8
湖南卫视,https://z02.ubtvfans.com/live/rx1/226/55a22545744461ea0ae4b1df0869aade/index.m3u8

备用,#genre#
CCTV-1 综合,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078203.m3u8
CCTV-4 中文国际,http://171.116.224.22:8082/rtp/226.0.2.156:9160
CCTV-8 电视剧,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078503.m3u8
山东卫视,http://171.116.224.22:8082/rtp/226.0.2.149:9104
浙江卫视,http://171.116.224.22:8082/rtp/226.0.2.144:9064
江苏卫视,http://171.116.224.22:8082/rtp/226.0.2.176:9320
湖南卫视,http://171.116.224.22:8082/rtp/226.0.2.33:8176
